X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
0,0,-61.459669436310605,-71.69946720243586,-73.01730645035754,-71.05684392760442,-70.8901157992016,-75.87894726057527,-84.24555774642454,-76.57965613260795
0,0,-59.21427556832394,-66.25469695161817,-76.68665868889752,-77.87945373188089,-73.50851527392688,-80.53108213790071,-83.86109842346629,-75.98144437844698
0,0,-57.06659320093537,-69.04153046965583,-70.87786055834165,-74.43845153302499,-77.01285864066305,-81.29179180892578,-81.02131507882252,-75.46321603686015
0,0,-56.01683195531129,-66.53419720860492,-77.249740719289,-75.3888001403187,-73.96859185180504,-77.46747277651887,-84.85434841423593,-78.29632386203352
0,0,-59.29684583356391,-66.25469695161817,-74.7363412078671,-78.32834298774657,-70.82000223178025,-78.10705111130135,-82.16256270701263,-72.9996540129019
0,0,-61.224083475309456,-65.1486438185064,-73.47255969959382,-73.67827487843806,-71.63432628553552,-79.54341526546627,-82.38193231886399,-75.91496292358376
0,0,-58.50617803035067,-66.41423988434484,-70.8425092842305,-74.41270760590577,-69.63426450474923,-77.66656121000416,-77.99858299902296,-75.18776226421858
0,0,-61.21973635875251,-65.1929402894231,-72.5832063555818,-72.35645213307714,-73.17863763630115,-79.31779434394898,-83.9557890463885,-76.8072680281595
0,0,-57.87404550017858,-66.02099943623952,-71.49058852301162,-73.16849915113315,-70.41570436131423,-80.53108213790071,-78.07242344544548,-73.03849132892492
0,0,-58.45603489421468,-69.78707011103975,-74.0436286583477,-74.07104095749472,-73.11939559304976,-81.81174923383682,-84.16925700084713,-76.8599363854078
0,0,-60.61466881308223,-67.46677813403898,-69.57087656012958,-78.08309747043357,-70.95046445458742,-81.66224647993195,-83.62631713973356,-77.8774278526949
0,0,-58.887030886541595,-66.11443329082651,-72.7509884292701,-73.09433719429944,-69.62404550017858,-81.55903622444187,-78.93754322679625,-80.92307982985183
0,0,-61.66416474571663,-69.17518973588702,-73.26585795310363,-71.3717742657494,-72.29421718672076,-76.65255112936462,-85.06788958471401,-77.83188143262181
0,0,-60.80703778432131,-67.5031534700862,-74.84482313422667,-71.8831237162364,-70.91481031843776,-74.89773402607953,-81.92396944125827,-76.84704492974782
0,0,-62.476624308853715,-70.51094010968936,-70.29694676738175,-75.26491363096163,-71.56416089284204,-79.82317601453899,-84.1308314123833,-76.32664250556559
0,0,-63.90983852270408,-69.62449432779005,-70.96255377829142,-68.85914073923516,-72.35660654466072,-75.44432147455706,-82.3274709116158,-75.51718204348425
0,0,-63.06199860257851,-68.54439814144874,-74.04173386213215,-75.61235062818984,-72.74812145758239,-82.84715667753221,-82.6811642446991,-77.99811656158045
0,0,-60.45285103992882,-64.46961213981967,-72.22096185587262,-76.56974948793501,-74.70604838048654,-76.50835770244692,-81.92894648744252,-77.43199946683981
0,0,-56.668420944785794,-70.86456891172696,-75.74396332150177,-75.47323913612787,-70.04952513790461,-76.22736636325536,-84.15333932775098,-73.47248991463516
0,0,-60.73317796010433,-70.03768174756927,-69.74220731236522,-73.11729348006945,-71.31314311573162,-79.08437054912724,-82.70883256913902,-76.5066248149769
0,0,-59.608398427142035,-67.56745275367187,-75.49896503899531,-71.83340587909431,-72.00107337532683,-79.08437054912724,-86.6858097349347,-77.81871816026543
0,0,-59.57755704986636,-72.5130359505117,-76.87419057398614,-73.64682956157303,-71.31314311573162,-79.24431588329013,-82.31489895639727,-76.73435005678293
0,0,-61.00797842933295,-65.67830370536599,-73.19535935985397,-73.95841662798094,-70.59849265802055,-80.26136059352024,-80.87719247992861,-75.07603062422896
